date,year,month,NDVI,Light,coordinates
2025-01-01,2025,1,0.3080250082899191,0.8874535244515762,"[76.2, 27.0, 76.5, 27.3]"
2025-02-01,2025,2,0.3086472567054768,0.9058786042544278,"[76.2, 27.0, 76.5, 27.3]"
2025-03-01,2025,3,0.23634195470710728,1.0596403626042021,"[76.2, 27.0, 76.5, 27.3]"
2025-04-01,2025,4,0.16500812790905522,1.1275837242109146,"[76.2, 27.0, 76.5, 27.3]"
2025-05-01,2025,5,0.15039889110554894,0.9123734814219097,"[76.2, 27.0, 76.5, 27.3]"
2025-06-01,2025,6,0.21706758282545205,0.6988081473276141,"[76.2, 27.0, 76.5, 27.3]"
2025-09-01,2025,9,0.37893048827126885,0.9958587609680966,"[76.2, 27.0, 76.5, 27.3]"
2025-10-01,2025,10,0.32965673223858405,1.0289676121276001,"[76.2, 27.0, 76.5, 27.3]"
2025-11-01,2025,11,0.33088729558239577,0.9048483194226662,"[76.2, 27.0, 76.5, 27.3]"
